Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,1.516,114.2,84.11,29.3,534.5,4.553,2.8706484641638226
,,1.293,162.0,84.44,29.89,534.6,3.828,2.8250250920040147
,,1.287,173.2,85.43,30.58,533.5,3.605,2.7936559843034665
,,1.35,175.4,84.27,30.39,532.0,4.507,2.7729516288252714
,,1.336,77.4,84.74,29.64,531.4,5.331,2.8589743589743586
,,1.35,84.0,83.04,31.76,529.4,4.205,2.6146095717884132
,,1.344,112.6,83.95,31.32,529.9,4.996,2.680395913154534
,,1.631,162.0,85.38,30.89,529.4,3.741,2.7640012949174486
,,1.424,154.7,84.89,30.32,536.9,4.883,2.799802110817942
,,1.899,164.9,85.34,29.89,541.3,3.662,2.8551354968216796
,62,2.203,201.7,108.7,26.04,549.3,4.832,4.174347158218127
,,2.334,176.3,109.9,27.5,551.8,4.679,3.9963636363636366
,,2.29,157.6,110.4,26.57,547.3,4.869,4.155062100112909
,,2.431,172.1,105.2,27.03,549.4,5.667,3.8919718830928596
,,2.184,173.6,106.0,27.39,548.0,4.409,3.8700255567725446
,,2.23,221.5,108.7,26.38,549.1,5.724,4.12054586808188
,,2.242,256.8,110.7,26.89,548.4,5.795,4.116772034213462
,,2.329,229.1,105.3,26.31,549.3,4.488,4.002280501710376
,,2.283,207.8,106.3,27.03,549.0,4.818,3.932667406585275
,,2.145,232.4,108.3,27.37,549.2,5.221,3.9568871026671535
,,2.283,210.5,109.4,27.9,550.7,5.468,3.9211469534050183
,,2.329,193.3,109.2,26.39,552.4,4.578,4.137931034482759
,,2.23,185.8,108.9,26.53,551.3,5.233,4.104787033546928
,,2.377,187.5,109.3,27.31,551.5,6.305,4.002196997436837
,,2.567,181.5,108.4,27.49,549.2,4.949,3.9432520916696987
,,2.431,187.0,107.3,26.84,549.3,4.18,3.997764530551416
,,2.184,201.7,107.9,26.41,550.2,5.028,4.085573646346082
,,2.047,176.3,108.3,27.26,547.3,4.976,3.9728539985326483
,,2.212,156.3,107.9,27.05,548.4,4.493,3.9889094269870613
,,2.542,195.5,107.4,27.23,552.2,4.784,3.9441792141020935
,63,2.833,171.4,80.78,42.89,489.8,2.68,1.8834227092562368
,,2.884,221.3,81.48,43.65,488.3,2.203,1.866666666666667
,,2.777,251.9,80.98,43.28,485.8,2.094,1.8710720887245842
,,2.553,242.0,81.23,43.89,493.8,2.994,1.8507632718159035
,,2.766,136.0,80.23,43.29,495.3,3.194,1.8533148533148533
,,2.938,137.4,79.38,42.98,506.1,2.84,1.8469055374592833
,,2.697,129.0,80.28,42.18,498.4,2.308,1.903271692745377
,,2.876,147.3,80.42,42.34,496.7,3.272,1.8993859234766177
,,2.682,136.1,79.34,43.18,494.2,1.945,1.8374247336729967
,,2.621,156.4,81.84,44.65,488.6,2.148,1.832922732362822
,,2.55,117.9,81.21,43.87,485.5,3.548,1.8511511283337132
,,2.531,145.4,80.67,44.21,488.3,2.422,1.8247002940511197
,,2.576,156.4,80.81,44.68,489.2,2.198,1.80863921217547
,,2.476,157.2,79.31,43.76,493.7,3.813,1.812385740402194
,,2.252,160.3,80.82,43.78,505.8,1.982,1.846048423937871
,,2.489,193.2,81.28,43.12,513.3,2.798,1.8849721706864566
,,2.622,251.9,81.91,42.19,516.5,3.565,1.9414553211661532
,,2.302,218.3,80.65,44.76,510.8,3.028,1.8018319928507598
,,2.821,176.3,79.79,44.58,506.7,2.424,1.7898160610139078
,,2.25,157.2,79.53,41.91,504.5,2.435,1.8976377952755907
,64,2.529,171.4,94.24,18.71,533.1,3.449,5.036878674505611
,,2.217,221.3,94.52,20.61,531.0,3.48,4.586123241145075
,,2.646,251.9,94.31,20.12,534.0,3.833,4.687375745526839
,,2.501,242.0,93.89,18.13,533.1,3.449,5.178709321566465
,,2.142,136.0,94.29,18.41,532.8,3.068,5.1216730038022815
,,2.229,137.4,93.78,19.97,530.8,3.56,4.696044066099149
,,2.406,129.0,94.18,18.73,532.0,3.65,5.028296849973305
,,2.27,147.3,93.98,19.6,536.8,4.22,4.794897959183674
,,1.907,136.1,95.12,18.68,541.3,4.107,5.092077087794433
,,2.13,156.4,95.23,18.83,542.6,3.648,5.057355284121084
,,1.647,117.9,94.48,19.8,538.0,3.058,4.771717171717172
,,1.557,145.4,94.71,18.8,538.9,3.304,5.037765957446808
,,1.83,156.4,94.24,18.03,540.6,3.778,5.226844148641153
,,2.49,157.2,95.31,19.43,542.6,3.826,4.905301080802882
,,2.222,160.3,94.24,19.81,538.1,3.039,4.757193336698637
,,2.092,193.2,94.72,18.45,539.0,3.313,5.133875338753388
,,2.176,251.9,94.41,18.54,533.6,3.361,5.092233009708738
,,2.226,218.3,95.31,19.48,532.8,4.268,4.892710472279261
,,1.794,176.3,94.19,18.24,533.0,4.129,5.1639254385964914
,,2.088,157.2,95.38,17.88,531.3,3.351,5.334451901565996
,65,2.09,125.6,98.12,25.95,516.9,2.831,3.78111753371869
,,1.989,155.8,97.6,25.37,515.3,2.778,3.847063460780449
,,2.266,172.6,97.23,25.43,514.0,3.716,3.823436885568227
,,2.144,125.9,98.23,25.32,515.1,2.515,3.8795418641390205
,,1.922,140.0,97.19,24.78,515.8,3.703,3.9221146085552863
,,1.808,123.3,97.31,26.3,516.9,3.886,3.7
,,1.847,118.6,97.85,24.43,512.3,2.771,4.0053213262382314
,,1.954,114.9,97.38,25.98,518.4,3.885,3.7482678983833715
,,1.995,97.0,96.87,23.46,526.7,3.405,4.129156010230179
,,2.186,114.9,98.28,24.76,528.2,2.712,3.969305331179321
,,2.195,131.9,97.37,25.82,530.7,2.561,3.7711076684740514
,,1.911,153.3,96.17,24.87,528.5,3.311,3.866907921190189
,,1.989,114.3,98.99,25.94,525.9,3.176,3.816114109483423
,,1.811,118.6,96.87,25.83,525.8,2.64,3.750290360046458
,,1.492,108.6,97.38,25.14,525.4,2.531,3.8735083532219567
,,1.619,125.9,97.35,24.38,522.4,2.751,3.9930270713699754
,,2.037,140.0,98.47,25.39,522.2,3.172,3.8782985427333596
,,1.954,208.0,98.4,25.36,515.5,3.643,3.8801261829653
,,1.54,143.2,97.47,24.38,512.6,2.412,3.997949138638228
,,2.22,175.6,96.39,24.26,513.1,3.774,3.9732069249793898
,66,1.847,126.4,101.9,34.77,508.1,3.278,2.9306873741731376
,,1.8,152.6,102.2,34.87,512.3,4.662,2.930886148551764
,,1.679,161.4,101.1,33.28,506.5,4.682,3.0378605769230766
,,1.476,165.7,102.3,33.19,507.5,4.407,3.0822536908707443
,,1.601,155.4,101.3,34.21,505.4,4.584,2.9611224788073662
,,1.689,150.2,99.82,34.29,504.4,4.484,2.911052785068533
,,1.727,167.3,99.78,33.98,505.3,5.081,2.936433195997646
,,1.371,195.1,101.2,34.11,506.7,4.187,2.96687188507769
,,1.434,215.5,101.3,34.78,507.9,4.64,2.912593444508338
,,1.818,126.3,99.39,33.65,510.0,4.682,2.9536404160475485
,,1.574,126.6,99.42,34.45,507.4,4.53,2.885921625544267
,,1.396,162.3,101.5,35.24,508.2,4.406,2.880249716231555
,,1.412,195.0,100.3,34.42,504.0,4.711,2.914003486345148
,,1.192,189.0,99.34,35.29,504.8,4.407,2.8149617455369795
,,1.729,166.4,100.3,33.21,505.7,4.53,3.020174646190906
,,1.39,169.4,98.61,34.45,507.2,4.609,2.862409288824383
,,1.673,167.3,99.34,34.67,509.2,4.682,2.865301413325642
,,1.553,145.1,98.12,35.25,504.7,4.498,2.7835460992907803
,,1.354,120.4,100.3,33.89,506.5,4.484,2.959575095898495
,,1.75,161.7,101.4,35.81,512.3,4.548,2.83161128176487
,67,2.131,126.6,97.74,21.03,484.9,4.634,4.6476462196861625
,,1.987,125.9,98.71,22.04,486.0,5.074,4.478675136116152
,,1.712,134.0,98.23,21.37,487.6,5.064,4.5966307908282635
,,2.107,139.2,97.38,21.45,485.9,3.929,4.5398601398601395
,,2.134,151.4,97.29,22.98,487.0,3.232,4.233681462140992
,,1.686,133.9,97.1,21.39,485.7,3.573,4.539504441327723
,,1.764,135.1,97.45,22.12,484.5,3.449,4.405515370705244
,,2.089,126.6,98.84,20.31,485.6,4.04,4.866568193008371
,,1.638,138.1,97.38,20.81,485.1,3.966,4.67948101874099
,,1.629,142.7,97.68,21.75,490.0,4.439,4.491034482758621
,,2.063,156.8,99.07,20.62,490.7,3.802,4.804558680892337
,,2.032,146.8,97.38,21.37,494.4,4.261,4.556855404773046
,,1.404,133.0,98.22,21.67,487.6,3.449,4.532533456391324
,,1.253,133.8,98.35,21.59,485.7,4.439,4.555349698934692
,,1.707,139.6,98.41,22.43,486.4,3.55,4.387427552385199
,,1.204,125.9,97.62,22.36,486.3,4.897,4.3658318425760285
,,1.946,123.2,97.87,21.15,486.2,5.074,4.627423167848701
,,2.058,139.6,97.98,22.16,485.9,3.302,4.421480144404332
,,1.712,122.8,97.24,21.73,488.2,4.481,4.474919466175794
,,1.499,146.0,98.31,21.99,487.0,4.261,4.470668485675307
,68,1.888,124.5,81.94,22.57,524.9,5.133,3.6304829419583515
,,1.669,128.4,80.3,23.05,518.8,5.227,3.4837310195227764
,,1.877,105.9,82.31,23.19,516.7,5.479,3.549374730487279
,,1.523,118.1,83.63,23.41,511.9,4.956,3.572404955147373
,,1.909,121.2,82.56,22.93,512.3,4.516,3.600523331879634
,,1.771,126.5,83.98,22.21,513.7,4.786,3.7811796488068437
,,1.552,132.7,83.38,23.77,510.2,3.665,3.5077829196466133
,,1.844,132.9,83.14,23.71,509.8,3.508,3.5065373260227752
,,1.335,140.6,84.35,23.75,510.6,3.665,3.5515789473684207
,,1.169,154.9,81.4,23.9,514.9,4.207,3.4058577405857746
,,1.808,130.9,81.7,23.94,518.3,4.061,3.4126984126984126
,,1.502,143.4,82.72,25.32,518.7,4.591,3.2669826224328595
,,1.644,113.6,82.69,23.29,520.9,4.602,3.550450837269214
,,1.263,127.6,82.55,24.76,524.7,4.166,3.334006462035541
,,1.906,119.3,83.04,25.31,524.0,3.811,3.2809166337416045
,,1.846,104.5,82.66,24.62,522.1,4.936,3.357432981316003
,,1.829,112.5,83.41,23.78,523.8,4.666,3.507569386038688
,,1.909,110.0,82.8,23.41,527.1,4.172,3.5369500213583938
,,1.482,121.2,83.28,25.1,524.6,4.18,3.3179282868525894
,,1.618,121.0,81.13,24.02,524.7,4.832,3.377601998334721
,69,2.141,125.9,86.2,20.08,569.1,3.48,4.292828685258964
,,1.636,128.6,85.83,21.24,570.7,4.383,4.040960451977401
,,1.843,134.2,84.72,20.64,570.3,4.282,4.104651162790698
,,1.469,135.1,85.02,20.08,560.0,3.787,4.23406374501992
,,1.073,153.5,85.5,19.56,567.0,3.853,4.371165644171779
,,1.576,149.0,86.18,21.02,569.1,4.595,4.099904852521409
,,2.03,114.2,85.07,21.06,568.9,4.643,4.039411206077872
,,2.179,110.1,85.36,19.22,567.4,4.852,4.441207075962539
,,2.028,105.2,86.37,19.68,567.0,3.94,4.388719512195122
,,1.792,117.3,86.28,21.16,564.4,4.035,4.077504725897921
,,1.623,144.5,87.2,20.21,560.8,4.075,4.314695695200395
,,2.087,150.7,85.24,19.95,563.5,3.61,4.272681704260651
,,2.118,134.5,85.39,20.44,564.6,3.744,4.177592954990215
,,2.04,128.6,87.47,20.28,556.5,4.511,4.313116370808678
,,1.836,112.0,87.86,19.8,557.0,4.125,4.437373737373737
,,2.066,151.9,85.58,20.64,563.2,3.941,4.146317829457364
,,1.514,132.0,84.78,20.56,560.8,4.784,4.123540856031129
,,1.286,122.0,84.25,21.24,565.6,3.797,3.966572504708098
,,1.549,164.0,83.99,20.87,564.7,5.075,4.024436990896023
,,2.097,141.5,85.53,20.89,564.6,3.939,4.094303494494974
,70,2.112,102.4,57.39,26.73,497.3,3.378,2.1470258136924802
,,2.163,81.2,57.58,27.45,495.3,3.371,2.097632058287796
,,1.676,75.1,58.96,27.33,496.4,3.082,2.1573362605195756
,,1.91,98.5,58.38,28.01,493.6,3.423,2.0842556229917886
,,1.974,138.0,60.06,27.47,493.5,3.15,2.186385147433564
,,2.264,131.0,59.61,29.62,492.0,3.684,2.012491559756921
,,2.015,100.3,59.86,29.34,491.5,4.02,2.0402181322426722
,,1.699,81.2,61.25,28.47,492.6,3.446,2.1513874253600282
,,2.034,131.0,61.63,29.61,491.2,3.834,2.081391421816954
,,2.121,82.5,61.0,30.39,494.2,4.233,2.0072392234287593
,,1.227,76.4,60.75,28.52,490.9,3.993,2.130084151472651
,,1.468,81.1,62.52,28.68,490.1,4.318,2.179916317991632
,,1.28,88.0,59.7,27.59,491.2,4.687,2.1638274737223635
,,1.493,102.4,62.04,28.98,493.6,3.336,2.1407867494824018
,,1.547,88.8,61.3,27.87,493.0,3.284,2.199497667743093
,,1.992,101.8,60.38,28.01,493.5,3.371,2.155658693323813
,,2.031,105.5,59.52,27.37,493.0,3.834,2.174643770551699
,,2.22,82.5,60.5,28.42,497.8,4.233,2.128782547501759
,,1.956,119.2,61.21,28.73,498.1,3.792,2.1305255830142706
,,2.233,98.2,60.68,28.66,499.1,3.64,2.117236566643405
,71,2.401,108.9,86.76,23.41,521.4,3.355,3.706108500640752
,,2.462,98.5,85.7,24.89,522.3,3.151,3.4431498593812777
,,1.981,93.8,85.4,23.86,521.6,3.759,3.5792120704107298
,,1.87,92.7,87.86,26.25,521.7,4.633,3.347047619047619
,,1.885,99.9,86.24,25.24,524.1,3.16,3.416798732171157
,,1.743,118.7,87.59,26.16,522.3,4.428,3.348241590214067
,,1.816,110.8,85.02,26.11,523.1,4.087,3.256223669092302
,,2.009,99.4,83.9,25.86,526.3,4.009,3.244392884764115
,,2.441,100.4,83.08,25.16,526.7,4.829,3.302066772655008
,,2.126,117.7,82.14,26.2,526.9,3.671,3.135114503816794
,,2.083,106.4,83.85,25.54,536.4,4.343,3.283085356303837
,,2.337,89.2,83.94,25.96,538.2,4.279,3.2334360554699537
,,1.779,99.1,83.67,27.56,530.6,3.081,3.035921625544267
,,1.999,90.8,84.78,27.42,524.9,4.763,3.0919037199124726
,,2.121,95.6,84.81,26.07,523.1,4.582,3.2531645569620253
,,2.366,118.8,81.46,27.75,523.4,4.633,2.9354954954954953
,,1.864,102.5,81.5,25.94,525.0,3.551,3.141865844255975
,,2.221,97.5,83.09,26.07,524.8,3.806,3.1871883390870734
,,1.691,108.6,83.37,25.51,524.4,4.595,3.26813014504116
,,1.615,117.8,84.51,25.85,525.3,3.322,3.2692456479690524
,72,2.204,124.7,91.76,30.85,530.7,5.48,2.974392220421394
,,2.195,111.2,91.8,30.9,529.0,4.02,2.970873786407767
,,2.188,103.3,92.09,30.79,528.6,4.83,2.9909061383566096
,,2.203,120.5,91.84,30.84,532.3,4.64,2.9779507133592737
,,2.206,117.2,91.77,30.96,532.4,4.08,2.964147286821705
,,2.0,116.5,91.69,30.63,532.6,4.15,2.993470453803461
,,2.199,104.5,91.62,30.88,532.4,4.57,2.9669689119170988
,,2.204,120.5,91.94,30.81,536.6,4.25,2.9840960727036676
,,2.206,114.7,91.83,30.64,532.5,4.45,2.9970626631853783
,,2.203,107.6,91.76,30.97,530.7,4.47,2.9628672909267038
,,2.196,123.2,91.62,30.46,527.7,4.83,3.0078791858174654
,,2.189,110.3,91.84,30.77,529.7,4.86,2.9847253818654536
,,2.171,112.0,91.71,30.56,527.2,5.13,3.00098167539267
,,2.189,107.0,91.62,30.88,527.3,4.46,2.9669689119170988
,,2.188,133.4,92.01,30.63,526.3,3.878,3.0039177277179236
,,2.195,131.4,92.04,30.49,525.5,3.78,3.0186946539849133
,,2.206,125.7,92.07,30.36,527.4,4.02,3.032608695652174
,,2.19,123.8,92.3,30.54,528.0,4.01,3.02226588081205
,,2.204,112.8,92.05,30.99,527.8,4.16,2.9703130041949017
,,2.206,107.7,91.66,30.84,528.6,4.42,2.9721141374837874
,73,2.22,173.4,95.99,24.1,524.9,5.897,3.9829875518672195
,,2.135,179.8,96.5,23.54,536.1,6.161,4.0994052676295665
,,2.276,176.1,96.46,23.91,533.7,6.348,4.034295273943957
,,2.215,174.5,96.57,23.92,525.3,5.542,4.037207357859531
,,2.22,180.9,96.74,24.09,528.0,5.465,4.015774180157742
,,2.138,174.6,96.5,24.87,527.6,5.424,3.8801769199839162
,,2.135,175.5,96.53,23.95,527.1,5.428,4.0304801670146135
,,2.288,138.4,97.0,23.73,524.6,5.565,4.0876527602191315
,,2.255,125.5,96.46,24.47,518.6,5.489,3.9419697588884346
,,2.215,128.2,96.53,24.29,538.3,5.428,3.974063400576369
,,2.175,147.7,96.57,23.71,541.9,5.464,4.072964993673555
,,2.12,178.0,96.97,23.52,524.3,5.195,4.1228741496598635
,,2.145,180.6,96.97,23.53,521.6,5.477,4.121121971950701
,,2.148,186.6,92.66,24.28,517.7,5.464,3.8163097199341016
,,2.098,179.6,97.03,24.09,520.7,5.293,4.027812370278124
,,2.119,173.4,97.19,23.93,521.5,5.487,4.061429168407856
,,2.236,164.1,97.27,24.1,523.7,5.561,4.0360995850622405
,,2.255,174.2,96.71,23.8,522.0,5.428,4.06344537815126
,,2.276,192.8,96.76,23.83,521.5,5.542,4.060428031892573
,,2.22,178.0,96.79,23.69,520.6,5.465,4.085690164626425
,74,1.627,136.8,98.16,33.6,506.9,3.07,2.9214285714285713
,,1.631,95.2,97.35,33.44,502.2,3.61,2.911184210526316
,,1.578,128.9,97.51,33.57,498.4,2.86,2.904676794757224
,,1.595,121.0,97.67,33.69,498.0,3.31,2.8990798456515288
,,1.649,135.6,98.29,33.32,492.5,2.72,2.9498799519807926
,,1.62,113.7,97.96,33.35,484.7,3.01,2.9373313343328333
,,1.639,75.2,97.8,33.5,488.7,3.69,2.9194029850746266
,,1.656,106.8,97.58,33.58,497.9,3.69,2.9058963668850506
,,1.603,105.4,97.25,33.44,490.6,3.72,2.9081937799043063
,,1.591,105.2,98.1,33.86,484.7,3.56,2.8972238629651503
,,1.607,100.0,98.23,33.9,487.2,2.93,2.8976401179941007
,,1.622,102.5,97.51,33.28,490.9,2.68,2.929987980769231
,,1.592,105.2,97.87,33.41,497.9,2.92,2.929362466327447
,,1.58,100.9,97.82,33.36,502.2,3.35,2.9322541966426856
,,1.608,105.9,97.67,33.24,508.8,2.69,2.938327316486161
,,1.62,93.8,97.04,33.59,496.1,2.72,2.888955046144686
,,1.601,90.2,97.0,33.86,505.8,2.28,2.8647371529828707
,,1.657,132.9,97.31,34.02,508.8,2.26,2.860376249265138
,,1.645,96.0,97.42,33.8,506.9,2.63,2.8822485207100597
,,1.67,91.0,97.65,33.52,502.6,2.78,2.9131861575178997
,75,2.984,112.4,76.26,26.32,501.0,3.076,2.8974164133738602
,,3.089,130.4,76.31,26.48,504.4,3.366,2.881797583081571
,,3.046,109.8,76.66,26.64,499.2,2.544,2.8776276276276276
,,2.981,134.3,76.71,26.94,499.8,2.992,2.847438752783964
,,3.081,101.1,76.57,26.43,500.2,3.333,2.8970866439651908
,,2.998,98.0,76.46,26.24,500.4,2.554,2.913871951219512
,,2.871,91.2,77.07,26.15,506.8,3.125,2.947227533460803
,,3.144,98.8,76.57,26.34,504.5,2.993,2.906985573272589
,,2.998,90.6,76.4,26.72,504.8,3.135,2.8592814371257487
,,2.832,91.1,77.08,26.62,509.8,2.808,2.8955672426746806
,,2.63,112.4,77.02,26.55,507.2,3.349,2.900941619585687
,,2.871,92.7,76.42,26.62,503.9,3.125,2.8707738542449284
,,2.761,103.3,76.73,26.82,504.4,2.152,2.860924683072334
,,2.881,100.8,76.23,26.27,501.9,2.433,2.901789113056719
,,2.898,111.4,76.72,26.67,499.2,2.016,2.876640419947506
,,3.069,86.7,76.64,26.78,499.1,2.228,2.861837191934279
,,2.832,99.3,76.73,26.24,499.9,3.177,2.924161585365854
,,2.748,101.1,76.73,26.15,501.2,2.919,2.9342256214149143
,,2.953,78.1,76.94,26.63,501.5,2.585,2.8892226811866317
,,3.069,99.1,76.26,26.31,503.7,3.167,2.898517673888256
,76,2.544,124.0,94.16,41.77,565.7,3.041,2.2542494613358866
,,2.515,112.5,94.23,41.4,572.5,2.99,2.2760869565217394
,,2.586,127.2,94.54,41.22,571.0,2.969,2.2935468219311015
,,2.638,97.1,94.78,41.24,575.4,3.03,2.298254122211445
,,2.353,127.2,94.9,41.09,574.9,3.151,2.3095643708931615
,,2.206,113.3,94.76,41.28,565.3,3.943,2.2955426356589146
,,2.383,84.8,94.84,41.44,578.2,3.716,2.288610038610039
,,2.405,71.4,94.9,41.43,573.1,4.333,2.2906106685976346
,,2.269,70.0,94.06,41.4,577.2,4.571,2.2719806763285026
,,2.144,97.1,94.03,41.21,582.9,4.136,2.281727735986411
,,2.402,87.9,94.33,40.99,584.5,4.394,2.3012929982922663
,,2.417,110.9,94.39,40.8,580.0,3.984,2.3134803921568627
,,2.269,97.0,94.63,40.76,582.4,4.331,2.321638861629048
,,2.405,121.6,94.58,41.34,584.5,3.934,2.2878567972907593
,,2.383,144.0,93.97,40.96,580.7,2.952,2.294189453125
,,2.529,117.8,93.92,40.77,574.4,3.041,2.3036546480255087
,,2.492,114.5,94.9,40.76,573.0,2.98,2.328263002944063
,,2.088,115.9,94.66,41.3,569.4,3.119,2.2920096852300245
,,2.636,111.0,94.71,41.33,572.4,3.418,2.2915557706266636
,,2.418,112.5,94.77,41.74,575.0,3.517,2.2704839482510777
,77,2.302,137.0,98.91,26.41,526.9,5.966,3.745172283226051
,,2.245,168.0,98.69,26.52,527.7,5.947,3.721342383107089
,,2.26,140.0,98.62,26.23,527.6,5.485,3.759817003431186
,,2.296,123.3,98.42,26.0,526.5,5.896,3.7853846153846153
,,2.271,169.0,98.1,26.96,520.6,5.498,3.638724035608308
,,2.297,143.7,98.52,26.23,526.4,5.964,3.75600457491422
,,2.296,139.6,99.05,26.31,534.6,5.895,3.764728240212847
,,2.314,155.8,98.18,26.77,536.3,5.573,3.667538289129623
,,2.319,143.2,98.73,26.81,533.7,5.947,3.6825811264453567
,,2.327,123.0,98.64,27.04,526.1,5.966,3.6479289940828403
,,2.341,103.7,98.98,26.86,520.5,6.092,3.6850335070737157
,,2.349,125.9,98.68,26.36,530.1,6.029,3.743550834597876
,,2.378,140.0,98.63,26.04,534.4,6.457,3.7876344086021505
,,2.38,143.7,98.58,26.41,535.9,6.267,3.7326770162817113
,,2.359,187.6,98.77,26.78,536.9,6.471,3.6882001493651977
,,2.365,195.9,98.8,26.33,552.1,5.869,3.7523737181921764
,,2.323,125.9,98.6,26.7,527.8,5.524,3.692883895131086
,,2.286,143.1,98.4,26.89,531.7,6.079,3.6593529193008556
,,2.264,155.9,98.47,26.88,533.7,5.962,3.6633184523809526
,,2.28,156.4,98.27,26.37,537.7,5.68,3.726583238528631
,78,2.131,122.1,112.4,33.9,512.6,3.929,3.3156342182890857
,,2.141,113.3,111.8,33.57,511.5,3.737,3.3303544831694967
,,2.11,129.3,112.6,33.83,510.9,3.802,3.328406739580254
,,2.092,141.3,112.4,33.72,511.6,4.036,3.3333333333333335
,,2.094,146.4,112.2,33.25,511.7,4.052,3.374436090225564
,,2.076,146.9,111.7,33.42,512.5,3.985,3.3423099940155594
,,2.058,132.5,111.9,33.04,512.0,3.892,3.38680387409201
,,2.019,112.9,111.8,32.94,510.8,4.007,3.3940497874924107
,,2.034,125.1,112.0,33.31,511.3,4.052,3.362353647553287
,,2.043,108.9,112.3,33.42,511.8,3.894,3.3602633153800117
,,2.04,100.9,112.4,33.75,510.7,3.736,3.3303703703703706
,,2.094,92.7,112.0,33.68,513.2,3.988,3.32541567695962
,,2.117,121.0,111.9,33.64,510.3,3.931,3.3263971462544593
,,2.107,119.7,111.3,34.08,511.2,4.011,3.2658450704225355
,,2.118,135.0,111.2,33.82,510.3,3.974,3.2879952690715553
,,2.1,101.4,111.8,33.71,512.6,3.988,3.316523286858499
,,2.127,113.3,112.1,33.45,512.3,3.954,3.351270553064275
,,2.137,121.9,112.0,33.22,510.9,3.985,3.371462974111981
,,2.113,146.4,112.4,33.0,511.5,3.737,3.4060606060606062
,,2.162,152.7,112.5,33.46,510.4,3.746,3.362223550508069
,79,2.435,152.5,90.93,32.18,569.7,3.684,2.8256681168427598
,,2.587,159.1,91.18,32.24,573.5,3.971,2.828163771712159
,,2.577,162.5,91.8,32.31,574.7,3.934,2.841225626740947
,,2.522,159.9,91.75,32.13,575.0,3.985,2.8555866791160907
,,2.518,156.6,91.38,32.06,570.8,4.487,2.8502807236431686
,,2.552,177.1,91.73,32.27,573.0,4.516,2.8425782460489617
,,2.587,158.5,91.3,31.81,573.2,4.472,2.8701666142722413
,,2.599,143.9,91.47,32.34,577.0,4.382,2.828385899814471
,,2.601,143.6,91.75,32.51,572.2,4.647,2.822208551215011
,,2.552,161.9,91.97,32.06,576.7,4.576,2.868683718028696
,,2.548,164.7,97.1,32.15,574.7,4.828,3.020217729393468
,,2.5,187.9,91.71,32.68,563.5,4.365,2.806303549571603
,,2.522,188.0,92.07,32.16,565.3,4.382,2.862873134328358
,,2.487,199.8,91.75,32.27,566.7,4.472,2.8431980167338082
,,2.459,162.0,91.83,32.56,567.0,4.59,2.8203316953316953
,,2.451,166.2,91.69,32.33,570.4,4.526,2.836065573770492
,,2.492,184.4,91.61,32.73,572.9,4.255,2.7989611976779716
,,2.518,192.2,91.47,32.21,572.0,4.179,2.839801303942875
,,2.553,159.9,91.54,32.38,574.8,4.382,2.827053736874614
,,2.584,153.0,91.4,32.55,574.0,4.427,2.807987711213518
,80,2.41,138.6,91.26,35.77,532.7,4.668,2.551299972043612
,,2.257,144.1,90.52,35.9,535.6,4.125,2.521448467966574
,,2.227,138.1,90.7,35.79,532.5,4.356,2.5342274378317966
,,2.191,155.8,90.51,35.34,529.9,4.28,2.561120543293718
,,2.243,134.2,91.4,35.69,529.2,3.668,2.5609414401793225
,,2.306,144.2,91.47,35.19,530.6,3.581,2.5993179880647914
,,2.179,138.6,91.46,35.63,534.4,4.197,2.5669379736177373
,,2.113,143.9,91.4,35.7,534.7,3.813,2.560224089635854
,,2.011,136.8,90.81,35.92,537.3,4.01,2.528118040089087
,,1.971,138.0,90.57,35.25,544.7,4.1,2.5693617021276594
,,2.113,144.7,91.46,35.76,539.8,3.8,2.5576062639821027
,,2.032,156.7,90.34,35.83,534.7,3.891,2.521350823332403
,,2.071,171.0,90.16,35.74,534.4,4.033,2.5226636821488526
,,2.175,148.9,90.93,35.53,532.4,4.055,2.559245707852519
,,2.227,151.8,90.75,35.49,529.2,3.709,2.5570583262890954
,,2.191,143.9,91.04,35.25,529.9,3.406,2.582695035460993
,,2.335,138.6,91.22,35.9,533.9,3.792,2.540947075208914
,,2.41,172.9,91.28,35.73,531.9,3.55,2.5547159249930034
,,2.194,167.2,91.16,35.56,532.4,3.52,2.5635545556805397
,,2.324,177.1,91.1,35.4,537.3,3.72,2.573446327683616
,81,2.222,90.28,99.02,21.76,544.0,5.03,4.550551470588235
,,2.287,104.4,98.29,21.63,542.5,5.48,4.54415164123902
,,2.256,105.7,98.7,21.32,541.6,5.39,4.629455909943715
,,2.249,101.2,98.83,20.91,542.4,5.7,4.726446676231468
,,2.252,101.0,98.69,21.01,539.8,4.93,4.697287006187529
,,2.233,100.2,99.24,21.3,540.3,5.31,4.659154929577465
,,2.214,110.0,99.11,21.16,542.9,5.01,4.683837429111531
,,2.177,103.4,98.98,20.89,543.2,4.63,4.738152225945428
,,2.153,104.4,98.84,21.32,544.1,6.05,4.6360225140712945
,,2.148,100.7,98.71,21.41,544.9,5.56,4.610462400747314
,,2.099,111.6,98.58,21.42,546.9,5.41,4.602240896358543
,,2.157,101.9,98.72,21.02,545.0,5.03,4.696479543292103
,,2.185,103.2,98.89,20.82,545.2,5.59,4.749759846301633
,,2.214,101.1,98.84,20.61,539.8,5.55,4.795730228044639
