Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,1.912,173.6,95.73,26.82,531.2,4.472,3.569351230425056
,,1.996,210.4,95.79,26.2,538.4,4.286,3.656106870229008
,,2.05,161.0,95.73,26.36,533.1,4.741,3.631638846737481
,,2.156,200.4,95.08,26.51,532.5,6.806,3.586571105243304
,,2.131,155.6,95.26,26.59,534.5,7.432,3.582549830763445
,,2.133,129.4,95.44,26.67,538.2,5.705,3.5785526809148855
,,2.118,122.3,95.18,26.75,537.5,6.257,3.558130841121496
,,2.216,155.3,95.17,26.83,541.3,5.491,3.5471487141259788
,,2.248,201.8,95.53,26.99,547.7,4.853,3.539459058910708
,,2.128,213.8,95.7,26.83,542.7,4.268,3.5669027208348867
,,2.097,175.3,95.88,26.68,548.5,4.833,3.593703148425787
,,2.245,203.4,96.0,26.445,543.0,5.65,3.630175836642087
,,2.248,172.4,95.83,26.29,536.7,6.15,3.6451122099657667
,62,2.37,133.0,108.3,42.89,533.2,4.853,2.525064117509909
,,2.386,100.0,107.5,41.57,527.4,4.58,2.5859995188838103
,,2.388,167.6,107.4,41.57,538.1,4.47,2.5835939379360116
,,2.404,147.6,107.3,41.49,542.8,4.975,2.586165341046035
,,2.341,150.4,107.6,41.64,557.5,4.56,2.584053794428434
,,2.317,165.3,107.8,41.33,536.0,5.542,2.608274860875877
,,2.388,147.4,107.7,41.76,535.8,4.895,2.579022988505747
,,2.387,133.5,108.0,41.6,538.3,4.193,2.5961538461538463
,,2.329,180.7,107.5,41.68,541.4,3.843,2.5791746641074855
,,2.342,124.1,107.9,41.1,540.5,4.236,2.6253041362530416
,,2.353,124.6,107.7,41.03,533.1,4.853,2.624908603460882
,,2.36,158.2,107.5,41.69,533.6,5.373,2.5785560086351644
,,2.34,143.4,107.8,41.49,532.2,6.253,2.59821643769583
,,2.304,123.4,107.5,41.33,549.3,5.43,2.6010162109847568
,,2.303,124.1,107.8,41.64,542.2,4.867,2.5888568683957733
,,2.333,139.9,108.1,42.09,544.2,4.58,2.5683060109289615
,,2.395,154.8,108.3,41.85,535.3,4.022,2.5878136200716844
,,2.403,113.5,107.4,41.61,528.1,4.415,2.5811103100216295
,,2.364,159.6,107.7,41.58,538.0,5.621,2.59018759018759
,,2.372,130.4,108.0,41.85,533.7,5.1,2.5806451612903225
,63,1.96,215.6,99.41,28.85,545.6,3.166,3.445753899480069
,,1.957,269.1,99.58,28.31,559.6,3.326,3.5174849876368777
,,1.884,198.2,99.49,28.9,579.3,3.782,3.442560553633218
,,1.924,282.4,99.75,28.79,576.0,3.312,3.4647447030218825
,,1.96,269.5,99.84,28.3,585.3,3.136,3.52791519434629
,,1.971,257.1,99.5,28.02,556.8,2.891,3.5510349750178443
,,1.943,237.1,99.42,28.13,554.2,3.38,3.534305012442233
,,1.96,278.7,99.67,28.55,550.6,3.256,3.4910683012259196
,,1.954,245.4,99.84,28.68,569.1,3.201,3.481171548117155
,,1.931,265.5,99.68,28.74,580.9,2.809,3.4683368128044543
,,1.914,232.0,99.77,28.8,572.5,2.781,3.464236111111111
,,1.942,175.8,99.94,28.5,559.8,2.986,3.5066666666666664
,,1.841,236.4,100.4,28.31,556.7,3.006,3.546450017661604
,,1.881,226.3,99.87,28.13,552.8,3.062,3.5503021685033773
,,1.96,228.9,99.75,28.32,567.8,3.017,3.522245762711864
,,1.948,217.3,99.79,28.56,552.0,3.166,3.4940476190476195
,,1.835,236.7,99.26,28.74,553.7,3.326,3.453723034098817
,,1.912,220.1,99.35,28.86,580.5,3.755,3.4424809424809424
,,1.921,186.8,99.43,28.67,583.7,3.884,3.4680851063829787
,,1.931,262.9,99.76,28.37,577.2,3.166,3.5163905534014805
,64,3.794,203.5,96.57,31.69,576.7,4.589,3.0473335437046383
,,3.849,234.3,97.2,31.84,581.0,4.68,3.0527638190954773
,,3.957,140.2,92.27,31.02,585.6,4.756,2.9745325596389427
,,4.03,177.5,96.94,31.39,576.7,4.641,3.0882446639057024
,,3.832,236.7,97.08,31.51,575.6,4.622,3.0809266899397016
,,3.882,201.0,97.15,31.57,585.1,4.582,3.0772885650934434
,,3.799,248.5,96.82,31.17,577.4,4.64,3.1061918511389153
,,3.817,238.8,96.98,31.31,576.2,4.728,3.0974129671031623
,,3.819,213.6,97.03,31.71,579.9,4.818,3.0599180069378744
,,3.795,254.1,97.43,31.04,580.5,4.901,3.1388530927835054
,,3.637,195.2,97.36,31.25,585.8,4.763,3.11552
,,3.629,211.7,97.22,31.37,579.7,4.858,3.0991393050685367
,,3.693,229.1,97.01,31.49,587.3,4.685,3.080660527151477
,,3.731,212.0,97.28,31.57,578.8,4.651,3.081406398479569
,,3.737,222.8,97.21,30.82,581.8,4.763,3.154120700843608
,,3.819,234.4,96.93,31.03,582.6,4.932,3.123751208507896
,,3.823,280.6,96.87,31.34,580.3,5.052,3.0909380982769625
,,3.892,236.8,96.82,31.1,585.2,4.88,3.1131832797427648
,,3.953,211.9,97.29,31.43,585.9,4.728,3.0954502068087817
,,3.861,206.8,97.49,32.04,594.6,4.765,3.0427590511860174
,65,2.552,138.9,109.8,27.55,515.9,4.56,3.985480943738657
,,2.546,136.5,108.8,27.83,514.7,4.891,3.909450233560906
,,2.559,103.3,109.1,27.52,527.3,4.589,3.9643895348837206
,,2.519,118.9,109.4,28.04,528.6,4.101,3.901569186875892
,,2.492,179.5,109.5,28.29,525.4,4.309,3.870625662778367
,,2.519,162.5,110.1,28.66,524.2,4.131,3.8415910676901603
,,2.561,154.6,109.8,28.51,533.2,5.132,3.851280252542967
,,2.567,134.8,110.2,28.41,528.9,4.386,3.87891587469201
,,2.54,145.2,110.1,28.6,537.1,5.352,3.849650349650349
,,2.486,146.7,109.8,28.56,521.6,4.72,3.8445378151260505
,,2.583,154.6,109.6,28.54,535.2,5.495,3.8402242466713385
,,2.566,155.6,109.1,28.02,531.2,5.965,3.8936473947180583
,,2.519,136.5,109.2,28.01,532.9,5.765,3.8986076401285255
,,2.561,152.8,109.4,28.19,534.8,5.454,3.8808087974459027
,,2.541,171.2,109.5,28.66,530.0,5.495,3.820655966503838
,,2.519,128.8,110.0,28.72,523.4,5.923,3.8300835654596104
,,2.451,171.5,110.1,28.6,527.5,6.291,3.849650349650349
,,2.486,145.4,108.8,28.35,523.9,5.617,3.837742504409171
,,2.527,189.1,108.7,28.07,529.6,5.682,3.872461702885643
,,2.557,134.1,109.0,28.04,533.7,4.722,3.887303851640514
,66,2.549,93.2,104.9,23.44,559.4,4.022,4.475255972696246
,,2.558,103.4,105.1,23.65,561.7,4.072,4.443974630021142
,,2.411,128.8,105.2,23.51,554.9,4.067,4.474691620586984
,,2.549,97.55,105.5,23.81,552.2,4.017,4.430911381772365
,,2.527,105.7,104.4,23.44,554.8,4.038,4.453924914675768
,,2.634,114.8,105.3,23.34,556.7,4.065,4.5115681233933165
,,2.734,158.8,105.6,23.15,553.6,4.064,4.561555075593953
,,2.697,101.2,106.1,23.46,559.6,4.151,4.522591645353793
,,2.545,140.1,105.4,23.45,559.9,4.217,4.494669509594883
,,2.54,109.2,105.7,23.56,562.6,4.323,4.486417657045841
,,2.407,153.0,105.6,23.29,566.5,4.374,4.534134821811937
,,2.414,138.8,105.2,23.2,565.3,4.348,4.5344827586206895
,,2.411,95.81,104.8,23.11,562.1,4.321,4.5348334054521855
,,2.408,127.0,104.7,23.28,561.5,4.282,4.497422680412371
,,2.634,135.0,105.5,23.45,553.1,4.227,4.498933901918977
,,2.78,148.3,105.7,23.71,558.3,4.125,4.4580345845634755
,,2.545,161.9,105.8,23.45,567.1,4.136,4.511727078891258
,,2.549,134.7,106.0,23.35,564.9,4.129,4.539614561027837
,,2.627,135.3,106.4,23.31,553.3,4.209,4.564564564564565
,,2.254,154.0,106.8,23.51,556.7,4.291,4.5427477669076985
,67,2.621,120.1,125.8,35.3,548.5,4.81,3.5637393767705383
,,2.658,142.4,126.2,34.74,551.4,4.88,3.6327000575705237
,,2.654,136.1,125.7,34.76,550.0,5.49,3.616225546605294
,,2.624,133.3,126.2,34.36,555.7,5.92,3.6728754365541327
,,2.577,123.5,125.9,34.39,552.0,6.26,3.660947949985461
,,2.57,149.9,125.8,34.65,557.5,5.35,3.630591630591631
,,2.548,166.0,125.7,34.62,548.2,5.4,3.6308492201039866
,,2.601,140.4,125.8,34.17,548.8,5.26,3.6815920398009947
,,2.571,164.6,125.9,34.54,561.6,4.85,3.6450492182976264
,,2.611,146.3,126.0,34.73,555.7,4.4,3.6279873308378927
,,2.643,126.0,126.3,34.25,556.4,4.68,3.6875912408759124
,,2.661,130.0,126.4,34.22,558.9,4.81,3.693746347165401
,,2.689,130.9,126.1,34.4,564.3,3.87,3.6656976744186047
,,2.679,173.9,125.9,34.56,556.7,3.89,3.642939814814815
,,2.666,113.2,126.1,34.75,555.8,4.68,3.628776978417266
,,2.655,131.1,126.5,34.93,554.2,6.14,3.621528771829373
,,2.628,121.7,126.6,34.1,551.4,5.49,3.7126099706744866
,,2.629,121.5,126.7,34.81,552.6,3.89,3.6397586900316
,,2.62,126.1,125.9,34.44,559.7,3.87,3.655632984901278
,,2.611,165.4,125.8,34.97,552.9,3.35,3.597369173577352
,68,2.831,131.2,97.72,28.83,527.3,4.635,3.3895248005549776
,,2.886,101.4,98.1,29.22,526.4,4.822,3.3572895277207393
,,2.897,138.3,98.56,29.3,524.6,3.828,3.3638225255972696
,,2.9,111.4,99.48,29.38,521.7,3.748,3.385976855003404
,,2.917,144.9,99.01,29.04,527.6,3.658,3.4094352617079893
,,2.924,121.9,99.39,28.71,523.8,3.709,3.4618599791013582
,,2.932,111.1,98.01,28.55,526.0,3.232,3.4329246935201403
,,2.934,105.2,99.0,28.56,524.7,3.502,3.466386554621849
,,2.914,144.7,98.56,28.66,524.6,3.957,3.43893928820656
,,2.852,109.7,98.52,29.2,530.6,3.502,3.373972602739726
,,2.868,149.5,99.0,29.31,529.0,3.231,3.377686796315251
,,2.891,93.0,98.68,28.82,527.6,3.748,3.4240111034004164
,,2.886,93.3,98.52,28.88,524.6,4.09,3.4113573407202216
,,2.877,99.9,98.47,29.22,524.5,4.099,3.3699520876112254
,,2.869,118.5,98.41,29.04,523.8,3.625,3.3887741046831956
,,2.842,112.5,98.3,28.2,530.2,3.213,3.4858156028368796
,,2.83,104.3,98.67,28.95,527.6,3.409,3.408290155440415
,,2.789,107.5,98.78,28.56,533.0,3.965,3.458683473389356
,,2.803,108.7,99.27,28.91,529.1,3.975,3.4337599446558285
,,2.833,130.0,99.37,29.18,521.7,4.279,3.405414667580535
,69,2.675,150.3,102.2,28.56,518.4,4.433,3.5784313725490198
,,2.705,150.8,101.9,28.09,522.8,4.542,3.627625489498042
,,2.698,139.5,102.0,28.53,521.1,5.01,3.5751840168243953
,,2.717,176.7,102.2,28.76,519.5,5.249,3.553546592489569
,,2.781,142.7,102.3,28.32,524.4,4.593,3.61228813559322
,,2.766,186.5,102.6,28.21,534.2,4.43,3.637008153137185
,,2.793,145.6,102.5,28.21,527.4,4.173,3.6334633108826657
,,2.748,160.6,102.7,28.76,523.6,3.865,3.5709318497913767
,,2.797,171.7,102.8,28.45,517.6,4.404,3.6133567662565906
,,2.765,135.7,102.9,28.7,520.6,4.301,3.5853658536585367
,,2.71,144.5,102.6,28.95,524.8,4.401,3.544041450777202
,,2.648,206.0,102.4,28.94,521.6,4.852,3.5383552176917763
,,2.616,105.7,102.3,28.63,523.0,4.994,3.573174991267901
,,2.593,164.7,101.8,28.7,527.8,5.561,3.5470383275261326
,,2.691,167.6,101.0,28.22,521.3,5.319,3.579021970233877
,,2.699,112.3,102.2,28.52,515.1,5.098,3.5834502103786816
,,2.698,144.8,102.0,28.29,533.0,4.301,3.6055143160127257
,,2.717,157.7,101.7,28.47,521.4,5.01,3.5721812434141205
,,2.62,140.6,101.6,28.65,518.1,5.249,3.5462478184991273
,,2.616,110.4,101.3,28.96,521.2,5.19,3.49792817679558
,70,2.324,211.9,99.23,29.53,584.2,4.219,3.3603115475787333
,,2.278,219.8,99.69,29.72,597.4,4.095,3.354306864064603
,,2.307,220.2,99.51,29.85,600.6,4.129,3.3336683417085426
,,2.259,175.8,98.96,30.0,597.9,4.135,3.2986666666666666
,,2.294,300.4,99.14,29.19,592.2,4.187,3.396368619390202
,,2.343,139.9,99.87,29.62,586.6,4.148,3.37170830519919
,,2.37,205.8,99.51,29.43,592.7,4.071,3.381243628950051
,,2.384,237.9,99.43,29.49,594.6,4.093,3.3716514072566977
,,2.39,294.7,99.27,29.28,595.9,4.041,3.3903688524590163
,,2.4,226.9,99.37,29.34,587.9,3.84,3.386843899113838
,,2.384,246.1,99.63,29.33,590.0,3.992,3.3968632799181724
,,2.343,231.5,99.71,29.77,587.2,4.049,3.349344978165939
,,2.32,258.1,99.87,29.83,587.4,3.967,3.3479718404290986
,,2.294,246.7,99.77,29.56,591.9,3.926,3.3751691474966172
,,2.186,311.1,99.85,29.79,595.0,3.804,3.351795904665995
,,2.094,382.9,99.67,29.33,592.2,3.985,3.398227071258098
,,2.078,200.5,99.12,29.46,594.5,4.184,3.364562118126273
,,2.095,144.4,99.04,29.28,598.1,4.269,3.3825136612021858
,,2.223,260.9,99.96,29.72,600.0,4.144,3.363391655450875
,,2.324,161.3,99.14,27.71,600.4,4.157,3.5777697582100325
,71,2.108,126.8,122.2,34.01,551.9,5.23,3.593060864451632
,,2.211,104.7,121.8,34.55,548.2,5.79,3.5253256150506513
,,2.169,88.2,122.0,34.82,544.9,5.8,3.50373348650201
,,2.109,113.7,122.5,34.49,551.8,5.85,3.551754131632357
,,2.102,70.6,122.3,34.93,548.3,5.79,3.501288290867449
,,2.126,106.8,122.1,34.82,548.2,5.45,3.5066053991958643
,,2.192,100.5,122.2,34.72,556.3,5.35,3.5195852534562215
,,2.172,48.5,122.0,34.98,561.6,5.61,3.4877072612921673
,,2.108,90.7,122.3,34.72,548.1,5.0,3.5224654377880187
,,2.172,117.7,122.4,34.16,532.6,4.607,3.583138173302108
,,2.132,142.9,122.6,34.38,539.2,4.932,3.566026759744037
,,2.153,113.1,122.0,34.49,545.5,4.725,3.5372571759930413
,,2.168,113.2,122.6,34.39,554.1,5.4,3.5649898226228554
,,2.182,140.8,122.7,34.72,562.6,4.932,3.5339861751152077
,,2.181,108.4,122.0,34.88,532.4,5.35,3.4977064220183482
,,2.208,128.1,121.7,34.61,534.7,5.4,3.516324761629587
,,2.216,106.0,121.6,34.25,539.0,5.23,3.5503649635036494
,,2.195,126.6,121.7,34.01,533.1,5.53,3.5783593060864454
,,2.176,100.6,121.9,34.11,535.6,5.42,3.5737320433890356
,,2.119,105.3,121.8,34.22,540.5,5.8,3.559322033898305
,72,2.365,144.5,92.16,33.1,525.8,5.991,2.7842900302114804
,,2.431,157.0,92.05,33.22,525.0,6.381,2.7709211318482843
,,2.446,157.8,92.3,33.45,524.4,6.401,2.7593423019431986
,,2.429,149.5,92.46,33.27,523.7,6.403,2.779080252479711
,,2.424,154.3,92.51,33.22,525.5,5.521,2.78476821192053
,,2.396,146.6,92.33,33.11,524.8,5.523,2.788583509513742
,,2.408,148.1,92.4,33.05,525.0,5.577,2.795763993948563
,,2.366,146.6,92.46,33.28,526.1,6.296,2.778245192307692
,,2.333,144.5,92.87,33.37,527.4,6.325,2.783038657476776
,,2.298,157.9,92.05,33.55,528.6,5.982,2.743666169895678
,,2.327,153.4,92.15,33.05,528.2,5.975,2.78819969742814
,,2.354,149.7,92.96,33.24,528.9,5.89,2.7966305655836337
,,2.375,157.6,92.87,33.44,532.5,5.991,2.7772129186602874
,,2.394,149.5,92.09,33.39,533.6,5.975,2.7580113806528903
,,2.408,144.5,92.24,33.11,532.5,6.198,2.7858652974932046
,,2.394,146.6,92.28,33.33,529.8,6.517,2.768676867686769
,,2.409,141.7,92.3,33.08,528.6,5.521,2.790205562273277
,,2.423,142.5,92.45,33.02,529.4,5.561,2.799818291944276
,,2.4,150.0,92.05,33.06,525.6,5.554,2.7843315184513004
,,2.391,159.2,92.38,33.76,525.8,5.561,2.7363744075829386
,73,2.15,214.2,94.35,37.48,487.6,4.487,2.517342582710779
,,2.161,203.4,93.86,37.12,488.9,4.796,2.528556034482759
,,2.147,195.4,94.17,37.06,491.8,4.984,2.541014570966001
,,2.155,184.6,94.12,36.67,493.3,5.423,2.5666757567493863
,,2.158,136.5,94.32,36.72,487.4,5.838,2.568627450980392
,,2.162,184.6,94.27,37.61,480.3,5.076,2.5065142249401755
,,2.159,193.1,94.51,37.51,485.2,5.355,2.5195947747267398
,,2.152,214.2,94.18,37.7,486.9,5.423,2.4981432360742706
,,2.156,213.0,94.46,37.31,485.0,5.601,2.5317609220048243
,,2.147,205.1,94.51,37.42,487.4,5.601,2.5256547300908605
,,2.137,193.1,94.55,37.17,494.4,5.284,2.543718052192628
,,2.13,184.6,94.12,37.39,493.3,5.042,2.517250601765178
,,2.162,167.2,94.18,37.17,493.4,4.779,2.5337637880010764
,,2.126,182.9,94.14,37.73,484.3,4.313,2.4950967399946995
,,2.156,192.1,94.56,37.31,479.8,4.048,2.53444116858751
,,2.154,189.1,94.61,37.93,479.4,4.627,2.4943316635908253
,,2.148,158.6,94.17,37.12,485.1,5.126,2.5369073275862073
,,2.155,184.6,94.32,37.96,471.6,5.729,2.4847207586933613
,,2.153,181.6,94.46,37.61,484.3,5.43,2.5115660728529643
,,2.156,193.1,93.93,37.41,486.1,5.764,2.510825982357659
,74,2.633,124.4,102.0,36.25,594.9,5.237,2.8137931034482757
,,2.62,123.4,102.3,36.94,595.8,4.984,2.7693557119653494
,,2.506,112.3,102.5,36.84,596.4,5.033,2.782301845819761
,,2.589,110.5,102.8,36.67,599.9,5.366,2.803381510771748
,,2.458,115.8,102.9,36.49,598.3,4.766,2.8199506714168265
,,2.506,127.5,103.0,36.31,597.3,4.28,2.8366841090608648
,,2.392,115.8,103.1,36.07,598.8,3.843,2.858331023010812
,,2.263,125.4,102.6,36.52,597.6,3.729,2.8094194961664836
,,2.27,118.6,102.4,36.62,599.3,3.08,2.796286182413982
,,2.526,106.5,102.5,36.94,597.4,2.749,2.774769897130482
,,2.515,115.8,102.8,36.65,595.5,3.296,2.8049113233287857
,,2.506,110.5,102.9,36.86,598.3,4.136,2.7916440586001086
,,2.458,118.9,102.7,36.99,595.1,4.28,2.776426061097594
,,2.554,123.4,102.4,36.57,596.2,4.726,2.800109379272628
,,2.427,127.8,102.6,36.39,596.0,4.88,2.8194558944765045
,,2.335,124.4,102.1,36.59,596.7,4.249,2.790379885214539
,,2.229,106.5,102.7,36.76,597.7,4.464,2.7937976060935803
,,2.159,118.6,102.8,36.78,598.5,3.642,2.7949972811310495
,,2.237,125.4,103.0,36.6,596.6,3.41,2.814207650273224
,,2.117,110.5,103.1,36.12,595.1,4.239,2.85437430786268
,75,2.357,177.7,107.5,21.79,568.6,5.371,4.933455713630106
,,2.343,147.7,107.6,22.0,570.1,5.366,4.890909090909091
,,2.341,182.1,107.3,21.43,570.2,6.34,5.006999533364442
,,2.335,171.1,107.4,21.95,571.8,6.447,4.8929384965831435
,,2.355,177.7,107.3,21.9,572.1,4.546,4.899543378995434
,,2.352,166.5,106.8,21.12,576.3,4.43,5.056818181818182
,,2.343,164.7,107.6,21.34,578.1,4.352,5.042174320524836
,,2.295,161.0,107.7,21.45,578.8,5.902,5.020979020979022
,,2.181,182.1,107.2,22.06,579.6,5.793,4.85947416137806
,,2.137,177.7,107.1,21.73,569.8,5.558,4.928670041417395
,,2.157,160.8,107.9,21.56,572.2,5.31,5.004638218923934
,,2.162,149.0,107.5,21.62,571.8,4.211,4.972247918593895
,,2.313,155.0,107.1,21.84,580.9,4.119,4.903846153846153
,,2.355,148.4,107.1,21.79,578.2,4.014,4.915098669114273
,,2.3,158.3,107.0,22.0,581.9,6.868,4.863636363636363
,,2.341,159.6,107.9,21.43,577.2,6.442,5.034997666822212
,,2.343,160.7,107.7,21.67,586.5,5.558,4.970004614674665
,,2.295,147.6,107.6,21.95,577.8,6.686,4.902050113895216
,,2.181,149.2,108.0,21.2,579.7,6.165,5.09433962264151
,,2.35,159.6,107.7,21.74,572.7,4.352,4.954001839926404
,76,2.465,181.8,113.9,27.41,569.2,5.815,4.155417730755199
,,2.507,206.4,113.1,28.32,595.6,6.27,3.99364406779661
,,2.504,232.0,113.6,27.37,598.6,6.337,4.150529777128242
,,2.472,171.9,113.8,27.52,592.1,5.943,4.1351744186046515
,,2.53,160.8,113.6,27.76,590.5,5.56,4.0922190201729105
,,2.54,140.8,113.4,27.89,589.2,6.134,4.065973467192542
,,2.544,166.7,113.6,27.86,585.0,5.793,4.0775305096913135
,,2.518,163.8,113.8,27.41,582.9,5.805,4.151769427216344
,,2.467,156.7,113.0,27.94,568.0,6.054,4.0443808160343595
,,2.428,186.4,113.8,28.22,591.8,6.032,4.03260099220411
,,2.37,160.4,113.1,27.54,597.0,6.134,4.106753812636166
,,2.297,171.0,113.6,27.79,601.0,6.194,4.087801367398344
,,2.363,185.0,113.8,27.35,600.2,5.793,4.160877513711151
,,2.261,185.5,113.1,27.65,592.1,5.943,4.090415913200723
,,2.336,178.7,113.6,27.8,594.4,5.56,4.086330935251798
,,2.387,172.8,113.8,27.51,588.1,5.996,4.136677571792076
,,2.359,149.6,114.1,27.66,584.0,6.052,4.125090383224873
,,2.408,137.6,113.8,27.51,567.2,6.134,4.136677571792076
,,2.435,146.6,113.6,27.65,577.3,5.684,4.108499095840868
,,2.472,191.4,113.4,27.5,589.4,5.773,4.123636363636364
,77,2.462,123.0,80.47,35.17,585.4,4.695,2.2880295706568097
,,2.473,110.5,80.28,35.56,586.2,4.706,2.2575928008998876
,,2.474,137.6,80.09,35.37,587.7,4.776,2.2643483177834325
,,2.518,151.9,80.86,35.75,587.5,4.623,2.2618181818181817
,,2.532,144.3,80.66,35.36,587.4,4.475,2.2811085972850678
,,2.554,125.6,80.85,35.37,587.6,4.651,2.2858354537743852
,,2.564,137.6,80.67,34.99,588.5,4.748,2.305515861674764
,,2.546,110.5,80.48,35.95,586.9,4.855,2.238664812239221
,,2.503,124.0,80.49,35.97,586.6,4.909,2.237698081734779
,,2.487,108.0,80.19,35.77,585.8,5.01,2.24182275649986
,,2.424,90.2,80.29,35.78,586.2,4.925,2.243991056456121
,,2.503,131.6,80.48,35.56,587.6,4.41,2.2632170978627673
,,2.529,138.6,80.67,35.42,585.2,4.33,2.2775268210050816
,,2.546,157.2,80.68,35.41,586.0,4.64,2.278452414572155
,,2.551,165.3,80.86,35.35,585.4,4.9,2.2874115983026875
,,2.532,134.9,80.3,35.75,586.2,4.702,2.246153846153846
,,2.498,123.0,80.11,35.56,586.1,4.514,2.2528121484814396
,,2.497,165.3,80.3,35.57,589.6,4.365,2.2575203823446723
,,2.42,154.2,80.28,35.38,591.4,4.333,2.269078575466365
,,2.376,131.6,80.47,35.58,591.0,4.565,2.261663856098932
,78,2.443,120.9,104.1,32.67,533.3,3.918,3.1864095500459135
,,2.475,117.4,104.5,32.83,532.3,4.029,3.1830642704843135
,,2.487,117.3,105.2,33.21,535.5,4.166,3.16772056609455
,,2.498,115.1,104.6,33.35,533.2,4.544,3.1364317841079457
,,2.464,115.9,104.5,33.16,529.3,4.65,3.1513872135102536
,,2.439,115.7,105.2,32.97,531.1,4.455,3.190779496511981
,,2.434,111.7,104.5,32.78,532.9,4.181,3.187919463087248
,,2.482,116.5,104.4,32.5,534.6,4.166,3.2123076923076925
,,2.455,128.9,104.6,32.36,536.7,4.214,3.2323856613102593
,,2.457,123.4,105.0,32.33,537.0,4.306,3.2477575007732757
,,2.375,111.9,105.7,32.36,536.4,4.123,3.2663782447466008
,,2.84,119.8,104.8,32.53,531.4,3.929,3.2216415616354133
,,2.853,116.1,105.5,32.8,528.3,4.054,3.2164634146341466
,,2.793,115.9,105.2,33.1,527.5,3.935,3.1782477341389725
,,2.769,115.1,105.6,32.99,526.7,4.11,3.200969990906335
,,2.891,117.3,105.0,32.66,525.8,4.511,3.2149418248622172
,,2.894,130.8,104.5,32.86,523.5,3.918,3.180158247108947
,,2.859,100.1,104.3,32.53,530.0,3.97,3.2062711343375345
,,2.85,117.4,104.1,32.8,531.3,4.076,3.173780487804878
,,2.869,117.0,104.6,32.66,532.8,4.214,3.2026944274341704
,79,2.65,141.5,92.28,38.04,516.7,4.426,2.4258675078864353
,,2.323,171.0,92.09,37.72,517.3,4.181,2.4414103923647934
,,2.331,146.6,92.47,37.94,508.4,4.366,2.437269372693727
,,2.343,115.3,92.46,38.56,511.6,4.913,2.397821576763485
,,2.261,135.1,92.65,38.38,512.1,5.026,2.41401771756123
,,2.323,122.7,92.43,38.41,510.8,5.559,2.406404582140068
,,2.355,146.7,92.46,38.22,513.1,5.604,2.4191522762951334
,,2.235,170.2,92.25,38.19,519.6,4.898,2.415553809897879
,,2.352,141.5,92.83,38.14,517.4,4.456,2.4339276350288412
,,2.343,124.3,92.83,38.53,517.3,4.54,2.4092914611990657
,,2.324,115.3,92.45,38.89,517.1,4.855,2.3772177937773207
,,2.269,123.1,92.46,38.53,519.6,4.655,2.3996885543732156
,,2.2,118.9,92.27,38.33,513.1,4.486,2.4072528045917037
,,2.125,153.3,92.83,38.55,511.2,4.298,2.4080415045395593
,,2.147,153.4,92.65,38.36,510.4,4.368,2.4152763295099064
,,2.165,139.5,92.47,38.61,508.1,4.286,2.394975394975395
,,2.209,135.0,92.26,38.42,506.7,4.125,2.401353461738678
,,2.233,135.1,92.83,38.23,508.9,4.226,2.428197750457756
,,2.269,131.3,93.03,38.8,514.1,4.855,2.3976804123711344
,,2.34,146.6,92.85,38.59,514.3,5.41,2.406063747084737
,80,3.171,108.3,91.75,32.51,506.9,4.341,2.822208551215011
,,3.169,105.8,92.05,32.7,508.7,4.316,2.814984709480122
,,3.14,107.0,92.74,32.6,511.8,4.3,2.8447852760736194
,,3.135,107.9,92.35,32.17,510.2,4.323,2.870686975442959
,,3.14,123.0,92.21,32.55,510.6,4.356,2.832872503840246
,,3.165,108.3,92.6,32.68,528.8,4.371,2.833537331701346
,,3.154,112.9,92.78,32.64,510.6,4.401,2.8425245098039214
,,3.181,111.0,92.88,32.55,510.5,4.399,2.8534562211981567
,,3.195,125.5,92.76,32.5,513.7,4.395,2.8541538461538463
,,3.212,127.3,92.45,32.46,493.8,4.384,2.848120764017252
,,3.151,140.0,92.49,32.92,529.7,4.344,2.809538274605103
,,3.156,125.8,92.46,32.54,529.1,4.39,2.8414259373079287
,,3.147,109.4,92.34,32.08,544.7,4.371,2.8784289276807984
,,3.132,111.0,92.19,32.19,552.3,4.356,2.863932898415657
,,3.156,124.7,92.12,32.17,518.4,4.341,2.863537457258315
,,3.176,127.3,92.87,32.68,509.7,4.378,2.8417992656058755
,,3.185,125.5,93.05,32.94,503.6,4.384,2.8248330297510624
,,3.146,109.0,92.94,32.92,505.4,4.328,2.8232077764277035
,,3.087,107.0,92.72,32.59,511.7,4.348,2.845044492175514
,,3.129,111.0,92.76,32.4,517.6,4.333,2.862962962962963
,81,2.506,155.7,92.46,38.2,511.5,6.237,2.420418848167539
,,2.51,141.4,91.88,38.24,525.3,6.127,2.4027196652719662
,,2.493,151.2,91.69,38.62,519.6,6.169,2.3741584671154845
,,2.506,155.7,92.08,38.33,510.3,5.889,2.4022958518132014
,,2.503,176.6,91.96,38.43,519.5,5.71,2.3929221962008844
,,2.506,145.7,91.3,38.08,515.6,5.958,2.3975840336134455
,,2.51,167.4,91.67,38.01,517.7,5.991,2.411733754275191
,,2.493,138.2,91.48,38.24,515.9,6.054,2.3922594142259412
,,2.502,145.7,91.29,38.62,515.1,6.064,2.363801139306059
,,2.497,176.6,91.28,38.05,514.6,6.151,2.3989487516425756
